8	1	0	0	0	0	0	0	0	3	0	0	1	2	0	1	0
15	2	8	0	0	3	0	0	4	0	0	0	0	1	1	0	0
8	1	0	0	0	0	0	0	1	0	0	0	1	1	0	4	0
109	36	3	11	0	4	6	12	12	15	5	0	0	0	10	4	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1
5	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
39	7	7	1	0	3	2	0	1	0	0	1	0	11	1	0	15
4	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0
6	1	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0
41	15	11	1	1	2	0	0	0	7	0	2	0	9	0	3	4
1	3	1	0	0	0	0	0	8	0	0	0	0	5	0	0	0
2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7	0	1	0	0	0	3	0	1	0	0	1	0	2	0	2	1
44	8	0	2	6	5	2	0	13	6	4	1	0	11	0	14	0
9	0	1	0	0	1	2	0	0	3	0	0	0	4	1	0	1
0	308	281	35	5	84	98	38	143	188	22	16	6	525	48	186	33
